repositorio,commit_hash,mensaje_original,mensaje_generado,Rationality,Comprehensiveness,Non-redundancy,Authenticity,Logicality
ollama/ollama,2a8b31531e08f65ab4b21fbce558ec988435ae0a,"launch/codex: detect model drift when Codex App UI switches away from Ollama (#16864)

ollama launch codex-app sets root-level model_provider = ""ollama-launch-codex-app""
in ~/.codex/config.toml to route requests through the local Ollama server.
In Codex, model_provider is a global config key, there is no per-model provider
in the catalog schema (ModelInfo has no model_provider field), so it applies to
every model, not just Ollama ones.

When a user switches to a built-in OpenAI model (e.g. gpt-5.5) in the Codex App
UI, the UI writes model = ""gpt-5.5"" to config.toml but does NOT update
model_provider. The root model_provider stays ""ollama-launch-codex-app"", so the
OpenAI model request goes to http://localhost:11434/v1/responses instead of
OpenAI API, resulting in a 404 (""model gpt-5.5 not found""). The user is
stuck: OpenAI models silently route to localhost until they know to run
""ollama launch codex-app --restore"".

Fix: CurrentModel() now verifies the configured model appears as a slug in the
Ollama-managed catalog before reporting the integration as active. When the
model has drifted (user selected a non-Ollama model in the UI), CurrentModel()
returns empty, so the launcher accurately shows the integration as inactive and
the user is directed to restore or re-launch.","fix(cmd/launch/codex_app.go): añadir validación de modelo en

- Qué cambia: se agrega una función `codexAppCatalogContainsModel` para verificar si el modelo está presente en el catálogo Ollama. Se utiliza esta función en `CurrentModel` para asegurar que solo modelos válidos sean devueltos.
- Líneas añadidas: 40
- Líneas eliminadas: 2",1,1,1,1,1
ollama/ollama,114875133b8bf190bfb0cf8448aee74696c34029,"mlxrunner: resolve each speculative round in one host sync

Acceptance took two blocking evals per round: one to read the accepted mask,
then a second for the bonus or residual token whose graph needed the
host-known rejection point. Sample the residual at every rejection point in
one batched draw alongside the bonus row, so a single eval covers acceptance
and the next token.","refactor(x/mlxrunner/speculate.go): optimizar lógica de evaluación

- Qué cambia: se refactoring la lógica de evaluación y muestreo en `speculate.go` para mejorar el rendimiento y eficiencia.
- Por qué: optimizar el flujo de aceptación y rechazo, reduciendo el número de llamadas a `Eval` y eliminando funciones obsoletas.",0,0,0,0,0
ollama/ollama,f93efe2809bbb37d228460ba11aff0ea8ce837c8,"mlxrunner: apply in-flight drafts to proposal penalty history

Sampler.Distribution built row i as if draftTokens[:i] were appended, leaving
a single-row proposal call with no draft history, so a drafter skipped the
repeat/presence penalties the target's validation applies and re-proposed
penalized tokens. Align rows with the end of the draft chain instead: the
final row sees every draft token, each earlier row one fewer.",fix(x/mlxrunner/sample): mejorar documentación y validación,0,0,0,0,0
tiangolo/fastapi,eb75fd078e83aed935016bcdf0705cd58bbf0d0e,🐛 Fix frontend fallback support for doted paths like `/users/john.doe` (#16011),"test(routing.py): mejorar la lógica de detección de navegación frontend

- refactor(fastapi/routing.py): simplificar condición para detectar solicitudes de navegación frontend basada en encabezados `Accept`
- test(test_frontend.py): añadir pruebas parametrizadas para verificar el comportamiento con diferentes encabezados `Accept`",0,0,0,0,0
tiangolo/fastapi,24a957b5b01a25718b477897976bff7f032606f3,"🌐 Update translations for es (update-outdated) (#15997)

Co-authored-by: github-actions[bot] <github-actions[bot]@users.noreply.github.com>","docs(es/docs/tutorial/frontend.md): añadir sección sobre dependencias

- Qué cambia: se agrega una nueva sección en el tutorial de frontend que explica cómo las responses frontend interactúan con el middleware HTTP y las dependencias de la aplicación.
- Por qué: mejorar la comprensión del flujo de ejecución y las funcionalidades disponibles para los desarrolladores al trabajar con frontend en FastAPI.",1,0,1,1,1
tiangolo/fastapi,ef3f1ac9c1483666fb70ced80b089f08f7c8d5bf,"⬆ Bump pre-commit hooks (#15985)

Co-authored-by: github-actions[bot] <github-actions[bot]@users.noreply.github.com>",chore(historico): actualizar revisión de dependencia typos,0,0,0,1,0
tiangolo/fastapi,b75bd318f30e57a93727b17b4ef246fc2af61863,👷 Use `FASTAPI_LATEST_CHANGES` token in `bump-pre-commit-hooks` workflow (#15984),"fix(workflows): update access tokens in pre-commit hooks

- Qué cambia: se actualizan los tokens de acceso utilizados en el workflow para la gestión de cambios y creación de pull requests.
- Por qué: asegurar que las credenciales utilizadas sean las más recientes y seguras.",1,1,1,1,1
tiangolo/fastapi,8bd152772e7f0aa50b88006ec574cf23f92ba571,👷 Add GH workflow to bump pre-commit hook versions (#15873),"perf(workflows): añadir workflow para automatizar actualización

- Qué cambia: se agrega un nuevo workflow `bump-pre-commit-hooks.yml` que automatiza la actualización de los hooks de pre-commit utilizando el comando `prek auto-update --freeze --cooldown-days 7`.
- Por qué: mejorar la gestión y mantenimiento de las dependencias de pre-commit, asegurando que siempre estén al día con las últimas versiones.",1,1,1,1,1
tiangolo/fastapi,4cafad584d5eb4cff0ace66f25b6b9a461d6fa6f,🔧 Update sponsors: add TutorCruncher (#15947),"docs(en/data): añadir sponsor TutorCruncher por patrocinio económico

- Qué cambia: se agrega el sponsor TutorCruncher en README.md, sponsors.yml y sponsors_badge.yml.
- Por qué: TutorCruncher es un patrocinador económico importante que nos ha proporcionado apoyo financiero para continuar desarrollando y manteniendo el proyecto.",1,1,1,1,1
tiangolo/fastapi,787e11b4266581c7623afa1bd950aecfe64e8eea,👷 Fix notify translations checkout target (#15933),chore(notify-translations.yml): añadir referencia a la rama principal,1,1,1,1,1
tiangolo/fastapi,f500ef131e0c00bd42b26706ce75ece89eb39081,👷 Fix latest-changes checkout target (#15932),chore(latest-changes.yml): set default branch ref,0,1,1,1,1
tiangolo/fastapi,28c6fa1132b62489aef98234a09a8a663495d67b,🔧 Update sponsors: remove RapidProxy (#15929),"chore(README.md, docs/en/data/sponsors.yml): eliminar sponsor RapidProxy

- Qué cambia: se elimina el sponsor RapidProxy del README y de la lista de sponsors en `sponsors.yml`
- Por qué: el sponsor RapidProxy ya no es relevante para nuestro proyecto",1,1,1,1,1
tiangolo/fastapi,9c913b7bf748db2f1b2ed7a02c45264abc208698,⬆️ Update issue-manager to 0.8.1 (#15928),chore(issue-manager.yml): actualizar versión de issue-manager a 0.8.1,1,1,1,1,1
tiangolo/fastapi,a52b4b9283ef42704ce1392f9ef2819205400855,⬆️ Update latest-changes to 0.6.1 (#15926),fix(workflows): actualizar versión de acción `tiangolo/latest-changes`,1,1,1,1,1
tiangolo/fastapi,8da95e1842e2eaa9c12e3ee5a7e3c5522376922e,👷 Remove not needed `allow-unsafe-pr-checkout: true` (#15876),"fix(workflows): eliminar configuración innecesaria

- Qué cambia: se eliminan las configuraciones `allow-unsafe-pr-checkout` de varios workflows.
- Por qué: esta configuración no es necesaria y podría ser una fuente de seguridad inadecuada.",1,1,1,1,1
tiangolo/fastapi,403b1fa16f9519f4b5ab52413daae059479fae4a,🔧 Update sponsors: remove Stainless (#15862),"feat(docs): eliminar sponsor Stainless de README y documentación

- Qué cambia: se eliminan referencias al sponsor Stainless de los archivos `README.md`, `docs/en/data/sponsors.yml` y `docs/en/docs/advanced/generate-clients.md`.
- Por qué: el sponsor Stainless ya no es relevante para el proyecto.",1,1,1,1,1
tiangolo/fastapi,82c527e714f16bf9e07202aff0fb91cada329844,👷 Simplify pull request workflow triggers (#15836),"chore(historico): eliminar eventos innecesarios en workflows

- Qué cambia: se eliminan los tipos de evento `opened` y `synchronize` de los workflows de GitHub Actions.
- Por qué: estos eventos no son necesarios para el flujo de trabajo actual, ya que solo causaban retrasos innecesarios en la ejecución del pipeline.",1,1,1,1,1
tiangolo/fastapi,f6ea6b1f12e6d1a45c630a8fdf5d4c7c0959dad9,👷 Update issue-manager to 0.7.1 (#15833),chore(issue-manager.yml): actualizar versión de issue-manager a 0.7.1,1,1,1,1,1
tiangolo/fastapi,fcc8e1f99431a0b381eaef03e07446e6975422b7,⬆️ Update issue-manager to 0.7.0 (#15831),"fix(workflows): actualizar issue-manager a 0.7.0 con mejoras

- Qué cambia: se actualiza la versión del action `tiangolo/issue-manager` de 0.6.0 a 0.7.0 en el archivo `.github/workflows/issue-manager.yml`
- Por qué: la nueva versión incluye mejoras y correcciones que optimizan el manejo de issues, como un nuevo mensaje para los issues marcados como ""maybe-ai"".",1,1,1,1,1
tiangolo/fastapi,29fc8f61660b52cb626190f865680364d0f32ff2,🔧 Update sponsors: Add TestMu again (#15830),chore(docs): añadir patrocinador Bronze TestMu AI en documentos FastAPI,0,1,1,1,1
tiangolo/fastapi,8f3db3d3e79465a97cbfd9ae47506aca67a58e0f,🔒️ Update zizmor workflow security checks (#15820),chore(zizmor.yml): añadir evento de pull_request a la configuración del,1,1,1,1,1
tiangolo/fastapi,2260afaf433103c8104b34d256cf0b96b058823b,"🐛 Fix failing test, update format for raised errors (#15804)",fix(fastapi/routing.py): mejorar la legibilidad del mensaje de error,0,0,0,0,0
tiangolo/fastapi,7cb1ab6264bc03319832f553730b511192a0c0d3,👷 Fix test-alls-green (#15803),chore(test): renombrar job `check` a `test-alls-green` en workflows,0,1,1,1,1
tiangolo/fastapi,459a51097be8187115047149d77dab983a361fb3,✏️ Update white space characters in bigger apps (#15801),chore(docs): reorganizar estructura de carpetas en tutorial,0,1,1,1,1
tiangolo/fastapi,2f4ba0bdd1f29c4aae3b308fb3aec8a9a5640f61,"🔨 Use `gpt-5.5` model in `translate.py`, specify `-chat` to avoid warnings (#15792)",refactor(translate.py): actualizar el modelo de lenguaje,0,0,0,0,0
tiangolo/fastapi,818b97a68b7956e2a409203193110082046508cb,"⏪️ Revert removing scripts, only remove `coverage.sh` (#15772)","test(historico): añadir scripts de formateo y linting para mejorar

- Qué cambia: se crean nuevos scripts en `scripts/` para formatear y lintear el código.
  - `format.sh`: ejecuta ruff para formatear y corregir el código.
  - `lint.sh`: ejecuta mypy, ty check y ruff para realizar análisis estático del código.
  - `test-cov-html.sh`: ejecuta pruebas con cobertura de código en formato HTML.

- Por qué: estos scripts mejorarán la calidad del código al automatizar el formateo y el linting, facilitando así el desarrollo y reduciendo errores comunes.",1,1,1,1,1
tiangolo/fastapi,c054476c6f26ce3377eb58cd1ddae28b1c85607a,🔥 Remove unused scripts (#15771),"fix(scripts): eliminar archivos de script innecesarios

- Qué cambia: se eliminan los archivos `coverage.sh`, `format.sh`, `lint.sh`, y `test-cov-html.sh` que no son necesarios.
- Por qué: estos scripts ya no se utilizan en el proyecto, lo que simplifica la estructura y reduce la posibilidad de errores.",1,1,1,1,1
tiangolo/fastapi,b78c82262f5170831ebd3f27873b09d8e579bac2,🚨 Fix typing checks for APIRoute (#15765),feat(fastapi/routing.py): añadir atributos adicionales a la clase,0,0,0,0,0
tiangolo/fastapi,d8aad201eba558b20419a832e51a026b0e6ede0e,"🐛 Fix bug, allow empty path in path operation in prefixless router (#15763)","test(fastapi/routing.py): añadir pruebas para validación de rutas

- Qué cambia: se añaden pruebas unitarias para verificar la validación de rutas cuando se incluyen routers con prefijos y sin prefijos.
- Por qué: asegurar que las rutas sean correctamente identificadas y no estén vacías después de ser incluidas en un router padre.",1,0,1,1,1
tiangolo/fastapi,e2fcd5562f41f2a0d01b1ff43773711bbeeb19e8,🔧 Update sponsors: remove TalorData (#15744),"feat(docs/en/data): eliminar sponsor TalorData innecesario

- Qué cambia: se eliminó el sponsor TalorData de la lista de patrocinadores en README.md y sponsors.yml.
- Por qué: el sponsor TalorData no es necesario para el proyecto y su presencia ocupa espacio innecesario.",1,1,1,1,1
tiangolo/fastapi,e4b6a36c4fc0d0b37871fe317ab29fe074a3cdbe,🔧 Update sponsors: remove ExoFlare (#15736),"chore(docs): eliminar patrocinadores bronce

- Qué cambia: se eliminan las entradas de patrocinadores bronce del archivo `sponsors.yml` y la sección correspondiente en el archivo `fastapi-people.md`
- Por qué: reducir la cantidad de información innecesaria y mantener el contenido relevante",1,1,1,1,1
tiangolo/fastapi,5d2dae82c4c6ff107147167d70d4fdbd35bc0706,🔧 Update sponsors: remove InterviewPal (#15735),feat(docs): eliminar sponsor InterviewPal de README y sponsors.yml,1,1,1,1,1
tiangolo/fastapi,ee036a111ed1e96a7cb425158bda3dc0b45e3d0e,🔧 Update sponsors: remove Liblab (#15731),"fix(README.md, docs/en/data/sponsors.yml): remove liblab sponsor -",1,1,1,1,1
tiangolo/fastapi,e52919282ab7ae101bcea400542088ff5791f4c4,🔧 Update sponsors: remove Scalar (#15730),"chore(README.md, docs/en/data/sponsors.yml): remove unused sponsor -",0,1,1,1,1
tiangolo/fastapi,782476e7db6c1f008ad4321c597691e25e5a1f72,"🔧 Update sponsors, add Rapidproxy (#15689)","docs(README.md, docs/en/data/sponsors.yml): añadir sponsor RapidProxy",0,1,1,1,1
tiangolo/fastapi,b3b6aba5ab1bb1cd348026421c969c87d174cb48,🔧 Update sponsors: Remove TestMu (#15688),chore(docs/en/data): eliminar sponsor TestMu AI por falta de uso,1,1,1,1,1
tiangolo/fastapi,1990ecb446d4db044e8f2be26758aa42b2c62fa8,"🔥 Remove slim package stub, deprecated for a while (#15649)","chore(fastapi-slim): eliminar archivo README.md innecesario

- Qué cambia: se elimina el archivo `README.md` que solo depende de `fastapi`.
- Por qué: este archivo es redundante y no aporta valor adicional, ya que toda la información relevante está en el repositorio principal de FastAPI.",1,1,1,1,1
tiangolo/fastapi,57535ef85b97d95862ec3de443c648e1c6aee139,✅ Use custom `changing_dir` instead of `CLIRunner.isolated_filesystem` to set working dir (#15616),"test(conftest.py): añadir contexto de directorio para pruebas

- Qué cambia: se añade una función `changing_dir` que permite cambiar el directorio de trabajo temporalmente, y se actualiza la fixture `get_runner` para usarla.
- Por qué: mejorar la flexibilidad y portabilidad de las pruebas al permitir el cambio de directorio sin afectar el estado global del sistema.",1,1,1,1,1
tiangolo/fastapi,3e3d38930efbf9cd60fa35fa8c94bd0f2bf25bb4,✏️ Use `Annotated` in inline example in `docs/en/docs/tutorial/body-multiple-params.md` (#15591),"chore(docs): importar Annotated para mejorar legibilidad

- Qué cambia: se actualiza la importación de `Annotated` para mejorar la legibilidad del código.
- Por qué: el uso directo de `Body` sin anotaciones puede causar confusión y errores de tipo.",0,0,0,0,0
tiangolo/fastapi,063b5bf582d31fb155cc6bc6f88cf512329d0fd5,♻️ Do not accept underscore headers when using `convert_underscores=True` (the default) (#15589),"test(fastapi/dependencies/utils.py): añadir procesamiento

- Qué cambia: se añade lógica para manejar encabezados que utilizan guiones y subrayados, asegurando que solo el encabezado con guiones sea aceptado.
- Por qué: mejorar la consistencia y evitar errores al procesar encabezados con diferentes convenciones de nomenclatura.",1,1,1,1,1
tiangolo/fastapi,c7fb7851b3389f24c51701d705458989be53ccbb,♻️ Validate Server Sent Event fields to avoid applications from sending broken data (#15588),"test(fastapi/sse.py): añadir validaciones para campos SSE

- Qué cambia: se añaden funciones de validación para asegurar que los campos `event` y `id` en `ServerSentEvent` sean una sola línea.
- Por qué: evitar errores al procesar eventos SSE con múltiples líneas, lo cual no es compatible con la especificación de SSE. Las líneas múltiples pueden causar problemas de interpretación por parte del cliente, mientras que estas funciones de validación garantizan que los valores sean siempre una sola línea.",1,1,1,1,1
tiangolo/fastapi,00f805cec94c0bf48c1f9a563535a3ab2e6f90ab,"✅ Update tests, don't double dispose the engine (#15587)","test(test_tutorial/test_sql_databases): eliminar duplicado de llamada

test(test_tutorial/test_sql_databases): eliminar duplicado de llamada",0,0,0,0,0
tiangolo/fastapi,8b647e340567ab0817aad3e1073553d4bce02f48,"⚡️ Speed up test suite via caching and fixture scopes to make it ~24% faster (#13583)

Co-authored-by: Sebastián Ramírez <tiangolo@gmail.com>","test(test_tutorial/test_security/test_tutorial005.py): añadir decorador

- Qué cambia: se añade el decorador `lru_cache` a la función `verify_password` en los archivos `test_tutorial005.py`, `test_tutorial001.py`, y `test_tutorial002.py`.
- Por qué: mejorar el rendimiento al evitar cálculos repetitivos de la función `verify_password`.",1,1,1,1,1
tiangolo/fastapi,973230c78293e627104b681c22850a234e074fe3,🔥 Remove config files now in central GitHub repo (#15585),"chore: eliminar archivos de políticas de seguridad y contribución

- Qué cambia: se eliminan los archivos `.github/FUNDING.yml`, `CONTRIBUTING.md` y `SECURITY.md`.
- Por qué: estos archivos no son necesarios en el proyecto actual.",1,1,1,1,1
tiangolo/fastapi,2b5cd26248cebb5dfbf58ea747671114e3e178be,🍱 Update sponsors: TalorData image (#15562),chore(docs): actualizar imagen de patrocinador talordata,0,1,1,1,1
tiangolo/fastapi,622dcdc99c9561bacce7f292bc0b38f49ec8fd57,🔒️ Only allow team members to modify dependencies (#15548),"feat(github/workflows): añadir flujo de trabajo para proteger cambios

- Qué cambia: se agrega un flujo de trabajo que verifica si el autor de una PR es miembro del equipo o un bot permitido antes de permitir cambios en `pyproject.toml` y `uv.lock`.
- Por qué: evitar cambios no autorizados a estos archivos, lo que podría aumentar el riesgo de vulnerabilidades de cadena de suministro.",1,1,1,1,1
tiangolo/fastapi,b71da659cf19e4d8f0af8cc7cfc633c79288c3e3,🔧 Update sponsors badge (#15532),chore(docs/en/data): añadir login de talorelowen a la lista,1,1,1,1,1
tiangolo/fastapi,2c26191e305da47362510506d6e5f7b6cef3085f,🔧 Add sponsor: TalorData (#15531),"docs(en/data/sponsors.yml): añadir sponsor TalorData a la documentación

- Qué cambia: se agrega información del sponsor TalorData a los archivos `README.md`, `sponsors.yml` y se incluye una imagen en el directorio de imágenes.
- Por qué: expandir la visibilidad y reconocimiento de FastAPI con nuevos patrocinadores.",0,0,0,0,0
vuejs/core,b5f8518379b77c3b62a7a9d2b52f6c76cda09bd5,chore: allow `@parcel/watcher` builds (#15106),"chore(pnpm-workspace.yaml): permitir construcción de `@parcel/watcher`

- Qué cambia: se permite la construcción de `@parcel/watcher` en el archivo `pnpm-workspace.yaml`
- Por qué: es necesario para incluir dependencias adicionales en el proyecto",1,1,1,1,1
vuejs/core,ec4682737783c1415bdfd834b6ad67f1cabd5d3c,chore(sfc-playground): limit displayed pre-release versions (#15137),"perf(sfc-playground/src/VersionSelect.vue): limitar pre-releases en Vue

- Qué cambia: se refactoring la lógica para incluir hasta 10 pre-releases cuando el último es una versión preliminar, y luego saltar las versiones antiguas.
- Por qué: mejorar la eficiencia al reducir el número de iteraciones necesarias y asegurar que las versiones estables tengan espacio en la lista.",1,1,1,1,1
vuejs/core,7da6334f6162927cd41f9f369145722509540990,"Revert ""fix(runtime-core): pause tracking when invoking function refs"" (#15094)

close #15039
close #15041

Reverts #14985 and restores dependency tracking inside function template refs.
As Evan clarified in #4084 and #4646, this is intentional behavior: function refs may run on each render, and their dependencies should be tracked because reactive state may determine which ref receives the value.
#14985 caused #15039, while #15041 introduced downstream regressions in radix-vue. Reverting is the smallest compatibility-preserving fix.","perf(renderer-core): eliminar código innecesario y optimizar imports

- Qué cambia: se eliminan 27 líneas de código innecesario en los archivos `rendererTemplateRef.spec.ts` y `rendererTemplateRef.ts`, actualizando los imports correspondientes.
- Por qué: mejorar el rendimiento al reducir la complejidad del código y optimizar las dependencias.",1,1,1,1,1
vuejs/core,97f3525551ad06103083eb2cbf9858c5e57cd58e,"fix(runtime-core): skip lazy hydration for detached roots (#15092)

close #15091","test(runtime-core): añadir pruebas para `hydrateOnVisible` cuando

- Qué cambia: se añaden pruebas unitarias para verificar el comportamiento de `hydrateOnVisible` en diferentes escenarios (packages/runtime-core/__tests__/hydration.spec.ts)
- Por qué: mejorar la cobertura de pruebas y asegurar que la función funcione correctamente cuando el componente es desmontado o removido del DOM",1,1,1,1,1
vuejs/core,3eb66a9f6238d99632ce0dd2971ed66b7fc6a671,chore(deps): update actions/cache action to v6 (#15076),perf(workflows): actualizar versiones de actions/cache para Puppeteer,0,1,1,1,1
vuejs/core,b06b3bb13582902dadae9f0cafdff007c6dede8a,fix(deps): update dependency postcss to ^8.5.19 (#15047),refactor(compiler-sfc): actualizar versión de postcss a 8.5.19,0,1,1,1,1
vuejs/core,8801e51ece2bf0c115f3ba31279e0230010d1114,test: add expect warn,"perf(server-renderer): añadir verificación de errores no manejados en

- Qué cambia: se añaden expectativas para verificar que se emite una advertencia cuando ocurre un error durante el renderizado.
- Por qué: asegurar que los errores no manejados sean detectados y emitan una advertencia, mejorando la robustez del código.",1,0,1,1,1
vuejs/core,378f9783248a4a4f20781d665d4f7089f39cae6e,"fix(reactivity): handle effect removal during scope stop (#15084)

close #15083","feat(reactivity): añadir pruebas y refactorizar métodos de `effectScope`

- Qué cambia: se añaden pruebas para verificar el comportamiento de los scopes en `effectScope` (packages/reactivity/__tests__/effectScope.spec.ts)
- Por qué: mejorar la cobertura de pruebas y asegurar que los métodos `pause`, `resume`, y `stop` funcionen correctamente",1,1,1,1,1
vuejs/core,e0d27234ddd2061383cb5dcc475d6b9558ed8e4f,"fix(hydration): pass namespace when patching dynamic props (#15082)

close #15081
close #15050","fix(hydration): añadir pruebas y parche para SVG y foreignObject en

- Qué cambia: se añaden pruebas unitarias para verificar el correcto patcheo de atributos dinámicos en elementos SVG y foreignObject durante la hidratación.
- Por qué: asegurar que los elementos SVG y foreignObject mantengan su namespace y atributos dinámicos correctamente al ser hidratados.",1,1,1,1,1
vuejs/core,474907c0f01d021c564545137051a2b56eb4a769,"fix(server-renderer): handle errors in optimized component renders (#12601)

close #12575","perf(server-renderer): mejorar manejo de errores durante el renderizado

- Qué cambia: se añade la gestión de errores asincrónicos en `renderComponentVNode` y `renderComponentSubTree`, incluyendo el uso de `nextTick` y `handleError`.
- Por qué: evitar que los errores no manejados interfieran con el flujo de renderizado y mejorar la propagación de errores durante el SSR.",1,1,1,1,1
vuejs/core,bd962bbaca746d8f65775a07723420406ebad0da,"fix(shared): prevent SSR comment escaping from creating closing delimiters (#15045)

Refs GHSA-9rff-vwfp-83hv.","perf(shared): mejorar escapeHtmlComment para eliminar secuencias

- Qué cambia: se añade una prueba y mejora la lógica de `escapeHtmlComment` en `packages/shared/src/escapeHtml.ts`
- Por qué: evitar inyección XSS al procesar comentarios HTML",0,0,0,0,0
vuejs/core,164460a52988c44dc34a541219c88120078372a0,"fix(types): don't constrain component $el type to Element (#15040)

`$el`'s type param (`TypeEl`) lives in `@vue/runtime-core`, which is
renderer-agnostic, yet it's constrained to the DOM `Element` interface.
Custom renderers (TUI, canvas, native, …) have host nodes that aren't DOM
`Element`s, so they can't type `$el` without laundering through `& Element`.

Relax the `TypeEl` bound to unconstrained (default stays `any`): DOM
elements still qualify, non-DOM host nodes now do too. Backward compatible —
it only widens accepted inputs.",feat(runtime-core): añadir soporte para host nodes no-DOM en `$el`,1,1,1,1,1
vuejs/core,eb89e935a771ab7fc3f8e67a82bc8fc7ea28bdaa,"fix(runtime-dom): respect current select model type (#15010)

close #15009","perf(runtime-dom): mejorar soporte para select multiple con tipos Array

- Qué cambia: se añade una nueva prueba que verifica el comportamiento de `vModel` en elementos `<select>` múltiples con tipos `Array` y `Set`.
- Por qué: asegurar que el componente maneje correctamente los valores seleccionados cuando el modelo es un `Array` o un `Set`.",1,1,1,1,1
vuejs/core,9e03beb6b4c85a9d5b49b731c08263aa648e2a2a,chore(playground): improve version copy message (#15008),"chore(sfc-playground): mejorar mensaje de copia en VersionSelect.vue

- Qué cambia: se actualiza el mensaje del alerta al copiar una versión.
- Por qué: para que el mensaje sea más claro y específico, indicando la etiqueta exacta utilizada.",1,1,1,1,1
vuejs/core,4b659e699925555464ea9ae8fa3e1984609f6dc2,"fix(runtime-dom): preserve option modifier event names (#8338)

close #8334","perf(runtime-dom): mejorar soporte para eventos una vez pasivos

- Qué cambia: Se añaden pruebas unitarias que cubren el soporte para eventos `once`, `passive` y `capture` en elementos de DOM y web components. Se actualiza la expresión regular para parsear los modificadores de opciones de eventos.
- Por qué: Mejorar la cobertura de pruebas y asegurar que el código maneje correctamente eventos con modificadores específicos.",1,1,1,1,1
vuejs/core,232f4022e3160b30b11748a6d97ea2c15ed3b74f,"fix(types): support named tuple emits (#12676)

close #12673","fix(runtime-core): actualizar tipos de emites para soportar named tuple

- Qué cambia: se actualizan los tipos de `EmitsOptions` y `ObjectEmitsOptions` para permitir arrays como valores de emite, lo que permite la sintaxis de tupla nombrada.
- Por qué: mejorar la flexibilidad y precisión en la definición de eventos emitidos por componentes.",1,1,1,1,1
vuejs/core,671997ade74e34880cebe3c340269b8598c3b26c,"fix(teleport): handle teleport unmount edge case (#12705)

close #12702","perf(runtime-core): mejorar lógica de desmontaje en Teleport

- Qué cambia: se añaden pruebas para verificar el comportamiento de Teleport cuando el objetivo es nulo o no está disponible, y se optimiza la lógica de desmontaje.
- Por qué: asegurar que Teleport maneje correctamente los casos donde el objetivo es nulo o no está disponible, evitando errores y mejorando la eficiencia del componente.",1,1,1,1,1
vuejs/core,164af639a120421194f7afe0e097bdf254c90199,"fix(hydration): respect data-allow-mismatch on conditional branches (#12801)

close #12782","fix(hydration.ts): añadir pruebas unitarias y refactorizar lógica

- Qué cambia: se añaden pruebas unitarias para casos específicos de mismatch en el proceso de hidratación (hydration.spec.ts) y se refactoring la lógica de validación de mismatch en hydration.ts.
- Por qué: mejorar la cobertura de pruebas y asegurar que los casos de mismatch sean manejados correctamente durante la hidratación del servidor.",1,1,1,1,1
vuejs/core,2f374cda18cbe331ede1a49a324b423c75d0faf3,"fix(runtime-core): normalize function children for elements and Teleport (#9108)

close #9107","fix(runtime-core): add tests and normalize children handling

- Qué cambia: Se añaden pruebas para verificar el manejo de funciones como hijos en elementos, componentes y Teleport. Se normaliza la lógica de `normalizeChildren` para que pueda procesar correctamente estos casos.
- Por qué: Mejorar la cobertura de pruebas y asegurar que los hijos de vnode sean correctamente procesados según su tipo.",1,1,1,1,1
vuejs/core,87b73b64a0d9b4e2dd2dacfe98f2f1c2396d7a61,"fix(runtime-core): preserve once event listener name (#8341)

close: #8342","perf(runtime-core): actualizar lógica de `isEmitListener` para manejar

- Qué cambia: se actualiza la función `isEmitListener` en `componentEmits.ts` y las pruebas correspondientes en `componentEmits.spec.ts` para que manejen correctamente los eventos con el modificador `.once`.
- Por qué: mejorar la precisión de la detección de eventos emitidos, asegurando que eventos como `onOnce` y `onOnceOnce` sean reconocidos correctamente.",1,1,1,1,1
vuejs/core,027da6b2810c4752131439d2645f3d931d07242f,"fix(ssr): dedupe inherited scope ids during vnode rendering (#15005)

close #12159
close #12175","perf(server-renderer): actualizar imports y agregar pruebas para evitar

- Qué cambia: se actualizan los imports en `render.ts` y se añaden pruebas en `ssrScopeId.spec.ts` para prevenir la duplicación de `scopeId` en renderizados recursivos.
- Por qué: mejorar el rendimiento al evitar la adición múltiple de `scopeId` en elementos renderizados, lo que puede causar problemas de estilo y funcionalidad.",1,1,1,1,1
vuejs/core,024cf06daa33db4660431f20aa050acb99cff07f,"fix(hydration): force patch dynamic props when hydrating (#9083)

close: #9033","perf(hydration): mejorar la eficiencia al forzar el parche

- Qué cambia: se añaden pruebas y actualizaciones en `hydration.spec.ts` y `hydration.ts` para asegurar que las propiedades dinámicas sean correctamente parcheadas durante la hidratación.
- Por qué: mejorar la eficiencia al forzar el parche de propiedades dinámicas, lo que evita problemas de incoherencia entre el estado del servidor y el cliente.",1,1,1,1,1
vuejs/core,be7ce314b96256f1c56f53088d51ed6bc77fde28,fix(compiler-core): correct filter rewrite recursion (#14959),chore(compiler-core/src/compat): corregir recursión innecesaria en,0,0,0,0,0
vuejs/core,932ddd058d69be9bbd8cd796c89f0d1a4fc128d7,"fix(runtime-core): handle non-isomorphic block element update (#15002)

fix #6385","perf(renderer-core): mejorar la eficiencia del diff en modo optimizado

- Qué cambia: se añade una nueva prueba y se actualiza el código para forzar un full diff cuando el viejo nodo puede ser un bloque no isomórfico.
- Por qué: mejorar la eficiencia al asegurar que todos los props sean correctamente diferenciados en casos donde el bloque anterior podría no ser isomórfico.",1,1,1,1,1
